hash://sha256/742f850e3ce6bfa4f87fa8788496302c5573d8f363eb93a6ceb837069ba323f9	32fca369-9297-5134-e053-0100007f1c39	Diplopoda_|_Valid_	host of / phoretic on
hash://sha256/70b939c080d7ee622f581632fe7cb138937fb1ced8b9a07a31a1a315ad8677fd	331ea6b2-89dd-4852-e053-0100007f4593	Lasius_alienus_|_(F̦rster)_|_Valid_nest containing / in nest of
hash://sha256/f960eb5072e93957363a55bb4d67ca1b012a83a4a60599b19085c52254fa646f	331ec53c-81e9-51c9-e053-0100007fc152	Lasius_alienus_|_(F̦rster)_|_Valid_nest containing / in nest of
hash://sha256/dc441d21d5ae0fb611635db0f25962c9111d9e52f76f41e1ec06ba81f8f26611	331ed850-e4c3-5859-e053-0100007f5c50	Lasius_alienus_|_(F̦rster)_|_Valid_host of / phoretic on
hash://sha256/cb7c086474e5508c363a5c94b36a278cb0a004be82eba349329d10878e72b4e3	331edcf4-76fd-59c8-e053-0100007ffef8	Lasius_alienus_|_(F̦rster)_|_Valid_host of / phoretic on
hash://sha256/4aac9c5f4afe4a97f44d731fedd6dd4246be004181d6f80072624c4da5574592	331ee1e3-6ba5-5b51-e053-0100007f7ac7	Lasius_alienus_|_(F̦rster)_|_Valid_host of / phoretic on
hash://sha256/9496602b2ee64214913e3d62b47c026f505de8ba659fb5e45422d3b1ff8e91cf	331ee63d-165d-5d11-e053-0100007fbb35	Lasius_alienus_|_(F̦rster)_|_Valid_host of / phoretic on
hash://sha256/60c7530a35c488ab754b32015b809ba1a0c56d18ddccf5cd693bb0a22eafbc13	331eeaeb-53bf-5e68-e053-0100007f8a21	Lasius_alienus_|_(F̦rster)_|_Valid_host of / phoretic on
hash://sha256/4b1a14e72f0a33e640b3bf5da24cd27e8cbd005e5f5dbbd097dcdd9fabbd07a9	331ef27c-4a12-60af-e053-0100007f5cdd	Aphaenogaster_tennesseensis_|_(Mayr)_|_Valid_	nest containing / in nest of
hash://sha256/ce9081d4e4c599c75dbdd467be4e911a8376b65653330605923fd4ffdeea5560	32ce0ece-5604-2d19-e053-0100007f9396	Canarium_ovatum_|_Engl._|_Valid_	rotten stump containing / in rotten stump of
hash://sha256/203957c863a31acabf1b85697f46928182b314f7d1c62f65736e361425d8b241	32ce0ed8-5ce0-2d1c-e053-0100007fd726	Canarium_ovatum_|_Engl._|_Valid_	rotten stump containing / in rotten stump of
hash://sha256/dbe71565c6a4c07efd97770b67e71fa08102657ec427882e39d098ccf93bf70b	32ce0ee2-eb08-2d1f-e053-0100007f4544	Canarium_ovatum_|_Engl._|_Valid_	rotten stump containing / in rotten stump of
hash://sha256/375f94bdfffcfd8c74a78af3efa3fd0433a372d1854285194f44464772be1e9b	32fc833a-8172-4594-e053-0100007fe458	Euryurus_leachii_|_(Gray)_1832_|_Valid_	host of / phoretic on
hash://sha256/5ac900de5dba4f6c42c38a75d3b966985647973af4e7cb99769dbb3ea2a35063	32fc833e-16c5-4597-e053-0100007f53bd	Mangifera_indica_|_Linnaeus_|_Valid_	decayed fruit, nut, seed containing / in
hash://sha256/5ac900de5dba4f6c42c38a75d3b966985647973af4e7cb99769dbb3ea2a35063	32fc833e-16c5-4597-e053-0100007f53bd	                                      decaying fruit, nut, seed of
hash://sha256/cbe41336d3f996c3425da690d80beeb3feddc932c24e6617c0d6323f6bb71466	32fc8347-b969-459a-e053-0100007ff343	Tsuga_canadensis_|_(Linnaeus)_|_Valid_	litter containing / in litter of
hash://sha256/8e6e639cbf86423d8a41a195050009df813764b26a21093f29743d899c02911e	32fc8351-6eec-45a6-e053-0100007fb9e2	Tsuga_canadensis_|_(Linnaeus)_|_Valid_	litter containing / in litter of
hash://sha256/c514b7ead0e255dabbc68c7d5c3f17e4096a39fea26076acf4dc44d3525f9129	32fc835a-ecc5-45a9-e053-0100007f820b	Tsuga_canadensis_|_(Linnaeus)_|_Valid_	litter containing / in litter of
hash://sha256/334a90b7923d313a74aa66453838b4de3b2ab9b2907ea6236bcf18f801e80191	32fc8364-779b-45ac-e053-0100007f35ae	Tsuga_canadensis_|_(Linnaeus)_|_Valid_	litter containing / in litter of
hash://sha256/7de5de1ff620b8add995ceacaf6e8c0122b0de5309a31f11b745db90e8a7a18c	32fc836e-8046-45b3-e053-0100007f2cc3	Tsuga_canadensis_|_(Linnaeus)_|_Valid_	litter containing / in litter of
hash://sha256/6c9624accf5a232a3aced0ac34c32a1a6ff0027f437608fb9359f91eaa25270b	32fc8839-ee5e-478f-e053-0100007fb789	Populus_|_L._|_Valid_	treehole containing / in treehole of
hash://sha256/323ac33b4c93663c6d61e3522476c9a8849d2432a930d217e755c32cc68c0f3c	32fc898e-dd18-480b-e053-0100007ff6cf	Populus_|_L._|_Valid_	treehole containing / in treehole of
hash://sha256/550a69ed0bd3a5e7dbc398cdd3ba4581427e707129b570f2e9672256df9930c2	32fc8a8a-8d33-487e-e053-0100007f3f7f	Populus_|_L._|_Valid_	treehole containing / in treehole of
hash://sha256/142e63dd85d24169207e7eaf8884a448be045ec9c6e463a9a2e12b39f5f9384e	32fc8b23-6b89-48b0-e053-0100007f67fc	Populus_|_L._|_Valid_	treehole containing / in treehole of
hash://sha256/ab42d6216370f0054a7a319ef5edfe9f2d8fc369f3d0ca27516d2ae25b83d30c	32fc8b26-9b59-48b7-e053-0100007fb7df	Mangifera_indica_|_Linnaeus_|_Valid_	decayed fruit, nut, seed containing / in
hash://sha256/ab42d6216370f0054a7a319ef5edfe9f2d8fc369f3d0ca27516d2ae25b83d30c	32fc8b26-9b59-48b7-e053-0100007fb7df	                                      decaying fruit, nut, seed of
hash://sha256/b771e3f7fad47f341f15dbfab14ac0dbdf52cdba1127b11f8365b6587bafa78e	32fc9439-7024-4bc8-e053-0100007f349b	Quercus_|_L._|_Valid_	litter containing / in litter of
hash://sha256/3b00a126df144d130aea41504e4e4e8be3e02ae71efbcbc1a801ff2e22f8d46b	32fc950c-c748-4c0e-e053-0100007f8b05	Quercus_|_L._|_Valid_	litter containing / in litter of
hash://sha256/7c82ecee59bd6c3e21e372388e3005f17f3d6eb06433960e1c8e935d651db267	32fc95c9-14ef-4c50-e053-0100007fc5d7	Quercus_|_L._|_Valid_	litter containing / in litter of
hash://sha256/e4514db39a842d9e94b792f9ffbdfef4087ab26e0b76cc7388a3c624c20a7cc0	32fc9661-43d2-4c8d-e053-0100007fbc93	Quercus_|_L._|_Valid_	litter containing / in litter of
hash://sha256/c36cbbc2ed3525ad6ecc022b5b0cddf34e6b880246e23876fe975f53456b076e	32fc9664-f88c-4c99-e053-0100007f081c	No determination habitat for / inhabits
hash://sha256/8f16f9200d52f37b2c1c625ab7c1e173e6860014499a99cab731065dc845ac09	32fc9667-edf9-4c9c-e053-0100007fc55f	No determination habitat for / inhabits
hash://sha256/a223cb3766a9ae1fc59c0ed35a84e4d81b59f2e84b7cb132f8b17c307893de52	32fc966d-cf57-4c9f-e053-0100007fe7c9	Magnolia_tripetala_|_(L.)_L._|_Valid_	treehole containing / in treehole of
hash://sha256/a037fe059a98ab141d1f37743ac0f2267cfbaa9273ddec96b2af56c2a0ffe382	32fc9673-ad95-4ca2-e053-0100007f853d	Magnolia_tripetala_|_(L.)_L._|_Valid_	treehole containing / in treehole of
hash://sha256/a38bff8fe1bc6d9d9f805e83252425e63c8cecbfd8761b9309db59fc05601bfd	32fc9679-8618-4ca5-e053-0100007f7379	Magnolia_tripetala_|_(L.)_L._|_Valid_	treehole containing / in treehole of
hash://sha256/1f5e2aeff1cfdbe97b962419712eaff3d0bff678fc4b80bf6f59a672a24da489	32ce0200-24c3-290f-e053-0100007f6231	Cocos_nucifera_|_L._|_Valid_	decayed root containing / in decaying root of
hash://sha256/4682787d4c985499a6d9f7893ce960fc6dee6cefc8b140067a1bb48ea2b2878d	32ce0351-8e9b-298c-e053-0100007fa924	Cocos_nucifera_|_L._|_Valid_	decayed root containing / in decaying root of
hash://sha256/e351ea14eef4d40ec8f2237f92fba4ddd2569f7ee4fca09cc9dff37a03e73d37	32ce0c72-4832-2c44-e053-0100007f8b52	Magnolia_tripetala_|_(L.)_L._|_Valid_	treehole containing / in treehole of
hash://sha256/bfac4d44aa738bab3924ed9f8fcea80b20eb223ac16e592d04332a9d6675b859	32ce0e8d-ed5a-2ce6-e053-0100007f320b	Magnolia_tripetala_|_(L.)_L._|_Valid_	treehole containing / in treehole of
hash://sha256/f68001e20e23ea1ed73dd5afaf3c9fe7aeff4b10cf79aa4f36898a172302d3cc	32ce0e94-2567-2ce9-e053-0100007ffa13	Magnolia_tripetala_|_(L.)_L._|_Valid_	treehole containing / in treehole of
hash://sha256/8fc3b880e4611ee7bc5f5599d311aba1849f7653eb336ecde2a9d8c24b241c9e	32ce0e9a-6699-2cec-e053-0100007ff905	Magnolia_tripetala_|_(L.)_L._|_Valid_	treehole containing / in treehole of
hash://sha256/47cdc0abdd8b02f71b89995c4509ccfc9a4151d05aee3dca8632b596bfda0111	32ce0ea0-6923-2cf8-e053-0100007ffb9e	Magnolia_tripetala_|_(L.)_L._|_Valid_	treehole containing / in treehole of
hash://sha256/d7d032fc425fc929b801da3a1275afe6fef7c537bcc1cc2d480023f9c8354a3b	32ce0ea6-7a65-2cfb-e053-0100007f2a97	Magnolia_tripetala_|_(L.)_L._|_Valid_	treehole containing / in treehole of
hash://sha256/466b5a466c4f2668a988b9f94e74d4d87c96c3da97fa75b3a4cd78d2b011d626	32ce0eac-fe8e-2cfe-e053-0100007faf6a	Magnolia_tripetala_|_(L.)_L._|_Valid_	treehole containing / in treehole of
hash://sha256/8e881660359f21dc367a7743dfa1437869df3346997c6d391930b2bad3fd1f42	32ce0eb0-1a2b-2d01-e053-0100007f4b14	Pinus_|_L._|_Valid_	litter containing / in litter of
hash://sha256/ba202e66450463b6e176a542e2e07d5ca27dd58062bd8a6dfa9c5b2f09f3fed6	32ce0eb3-5a07-2d04-e053-0100007f0b00	Pinus_|_L._|_Valid_	litter containing / in litter of
hash://sha256/41dc8a4f3076018451b8dbfb5cbf573fb3e84d0bf07fa52f676cd8e3594c0e97	32ce0eb6-69e7-2d07-e053-0100007f79a1	Pinus_|_L._|_Valid_	litter containing / in litter of
hash://sha256/8e67dc228c74e8b97150c3fde8d4ac383d58c6f20823065fb3e4a11146213d30	32ce0eb9-7c13-2d0a-e053-0100007f6bea	Pinus_|_L._|_Valid_	litter containing / in litter of
hash://sha256/b8beb8698e601ea05edc43a944335f8e7e2ca54a29d3e420d71b7157a08f5596	32ce0ec3-f24d-2d16-e053-0100007ff10b	Canarium_ovatum_|_Engl._|_Valid_	rotten stump containing / in rotten stump of
hash://sha256/ff1572b8d288639665c15304ad2b40f08c5e5493564b06501e4c41052ea293c3	553df7c3-58f7-454d-e053-0100007fefb2	Mythimna_sinuosa_|_Moore_1882_|_Valid_	host ear of / parasitic in ear of
hash://sha256/b95c193a579360557f7dbd007208bb4a3688652e29a789a3be1d3519afd7984e	553dfa56-2eba-4694-e053-0100007f375f	Mythimna_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/bc14909be380d7b20a46381d255e769bed2539fddf86ed639c6ebd6ce1d67289	553dfbc8-9e7a-479f-e053-0100007f3eb4	Mythimna_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/5a5e071f08da435223c1c6a240044ab388c53420f2ff0e3ffe436847bddbbeab	553dc068-6bb9-2ffa-e053-0100007fc4c4	Leucania_micropis_|_(Hampson)_1905_|_Valid_	host ear of / parasitic in ear of
hash://sha256/9dc32d38035771eee1047b9b7d05a71f4c6c7991532f79b201bb6590cc06dfec	553dc670-3589-3295-e053-0100007f7270	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/c93bbfa994d27c2f7e1e026b8db042bac18790e723e4e73eb709a00b51997aaf	553dc717-f39a-32ea-e053-0100007f566e	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/107b7c7c6936dffca7d4087fe3b7300b95d7210002ae91db73bbfc5c113bf9eb	553dc7ac-175a-332b-e053-0100007f24c2	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/2f3db7773bc7273c24ffa019009c2c63c810ee9cec721518449d96892b60ea0b	553dc8dc-76f8-3391-e053-0100007f6925	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/591eb2c0c7a70aa79245cfeb48d81b65accc3a846c6e7d0fda343fb5a6b7341b	553dc971-39e9-33e3-e053-0100007f8520	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/4a612a247d43eacf6d1f406a8e54dc27237415180f299e09b45a30580fbba963	553dca0b-de60-342e-e053-0100007f94ec	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/3dae737ffe08f79d54edbfb2708a7c55da9ef7155061114a048b61a376ab927c	553dcaa6-05d6-346c-e053-0100007f25c4	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/8efb3fbab7d77a72c139917daea527c178f0313a54ad6adde875a2c70dc990e7	553dcf30-aef8-35d8-e053-0100007fe897	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/3da51f7a30c826394bc9c2ac7219e829163b052774d90fc435389fa05ab84065	553dd4a7-2400-3796-e053-0100007fdc72	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/8d4c66982cd7d0454d9395cf3229603691b5c6968d3a8b2a4d3cf153d04d9b3c	553dd570-8ac6-37db-e053-0100007fd486	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/78d3138f8bbf96a0ca7cc178a197275325e328e2f02e52370f98ecbdb77247f0	553dd83a-ae82-38d0-e053-0100007fd08c	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/02f34fbb815e343c80d199fe6f7798d7e4969de6499cd56ae9a7a34c493d05ac	553ddba5-c218-3a03-e053-0100007fe514	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/c650c95ac1f4a406536b3f25d28145132868d9ec552bb730ea5d21247bb53375	553ddc72-2936-3a4f-e053-0100007fefad	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/ab4a7e83f053e05abc7a7cd4f3a3bae2e1b3cf3022b6b14f7d263b17a4e9feb1	553ddd41-23dc-3ab0-e053-0100007f8a2b	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/b83a8d0d6c234cfd641c35c536cbdea0b7e335dbaa4eefd24a56b34f15522fe0	553ddfb7-4918-3b93-e053-0100007fd283	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/15ac0ae5bccbb64681778c769121834438b44ee5a2f305fec98df2c66c167ccc	553de151-0cf5-3c19-e053-0100007f9e0a	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/da8afbdf2b259be98d6dcd1d2dec75c8ed317f5b3b36a46b6da263fe86d820cd	553de515-a593-3d49-e053-0100007fe5f6	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/bcead91631b62482888efa35c6247ad3376f63aac873d33d997946d2c39c2727	553de5e8-f7da-3d94-e053-0100007f96ea	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/fe543901f847d9a3625b493317f801a0e60a320a84d24d286c6d68ef71b89c76	553de6a9-26c8-3de5-e053-0100007faa96	Mythimna_convecta_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/0829820c7c2df76532d596276fed4ec63b8388c40cdf8ea1fcee904f50547d40	553de78b-d396-3e3c-e053-0100007f7464	Mythimna_convecta_|_(Walker)_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/0e44716787a68af495b19dbe656b1cb73b1d2e7bec3550fe0e8adddc7c2bc17c	553de831-bf1e-3e80-e053-0100007f8bfe	Mythimna_convecta_|_(Walker)_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/980b0ed33d97cd625a53885fdedfbbad13fa38ff280d6bf07387d50a82d4c6e0	553de837-94df-3e85-e053-0100007f5c54	Mythimna_convecta_|_(Walker)_|_Valid_	host of / parasite of
hash://sha256/3e2a19cbd3c5f9bf1efddb9c7a9673e46a9febda5b6b9e3867b65c99f96aff79	553de919-243f-3efa-e053-0100007f0e3f	Spodoptera_litura_|_(Fabricius)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/41a9e178a31718419cf7773827a144fd3c1ea1392920cd846e691f6312a19ba9	553de9f4-3cbe-3f51-e053-0100007f4050	Spodoptera_litura_|_(Fabricius)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/bdc2261a79d63c5f56c06a79d83d8daa3dc343d743b55d08f9a64a74c5ff3905	5528b3f8-5857-6018-e053-0100007f35a0	Dysdercus_mimulus_|_Hussey_|_Valid_	host of / parasite of
hash://sha256/2e458e63e31dd9e74c6c84ed18e07c7c4ca06cf7dbe48a1ce7d76e70afc5e1c9	5528b9f8-f176-6275-e053-0100007fff57	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/2e458e63e31dd9e74c6c84ed18e07c7c4ca06cf7dbe48a1ce7d76e70afc5e1c9	5528b9f8-f176-6275-e053-0100007fff57	                                         of
hash://sha256/1d31e83c7896ad958b79d5bfab0594cf62d8b03f7bd199125db1959879932126	5528ba9b-0c1e-62c3-e053-0100007f3dcd	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/1d31e83c7896ad958b79d5bfab0594cf62d8b03f7bd199125db1959879932126	5528ba9b-0c1e-62c3-e053-0100007f3dcd	                                         of
hash://sha256/e88b5bc12bb78752c7f1030639321b9ee93d91d453439a65a7238bf53ec82020	5528bb44-12cd-6314-e053-0100007f0e01	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/e88b5bc12bb78752c7f1030639321b9ee93d91d453439a65a7238bf53ec82020	5528bb44-12cd-6314-e053-0100007f0e01	                                         of
hash://sha256/48691df5a15f961c6fe5cb59374453db67ce5ca1977a1f0dec5ae70e6f37e238	5528bc48-9176-6377-e053-0100007f743f	Dysdercus_andreae_|_(Linnaeus)_|_Valid_	host abdomen of / parasitic on abdomen
hash://sha256/48691df5a15f961c6fe5cb59374453db67ce5ca1977a1f0dec5ae70e6f37e238	5528bc48-9176-6377-e053-0100007f743f	                                         of
hash://sha256/92b73adf03dc1aa885b66893c29bbb0cdf80b5def8d0a9c90185acfc3033de49	5528bcfe-93f1-63b1-e053-0100007f0f2d	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/307781526f057375ad903d2e2d7284d13bd846d279954c4b1fbb6420949d96fd	5528be69-9a6f-6439-e053-0100007f3b59	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/532967ec9e3b7bd6bff8feaf8627d6897e56457496eecbcfa4d25d2282eb9ad7	5528bf5d-9726-6499-e053-0100007fe350	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/4a3865a36f24c4379689465fef7beaaa3875322c704fd5192ab5963278bff57d	5528bfe0-85c3-64c8-e053-0100007f867d	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/9535e7d02cbff8917d9aa1c0e091aa505ec03581514f2a7f54dfb42800c907f0	5528c06f-7356-6537-e053-0100007f2ed8	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/d4fedb56f7f3c4508652fb1bd708747c2ea6c9017c450ee425866deca0d76ac1	5528c0f0-11d2-656a-e053-0100007fa328	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/14ba666f0100b06fbb960b3a85cf78fdb6385c73900eb72b756f047aad91d3b0	5528c188-2c7e-65cb-e053-0100007f1fc0	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/020ee930074405b3c7046fea319e14a0dbae13ac55f56bedf41588a4e6639ae4	5528c217-98a4-660b-e053-0100007f0443	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/d5ab2542ee4023b1b75b4a3916ccc33ecf3a0a36d6e8b82c99e1bbd941c10651	5528c2a7-a317-663f-e053-0100007f9073	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/04eb8529499927a8f499cdc093fa2b0152baf23c33bd69948ee70b293c32fe65	5528c322-2571-6682-e053-0100007f209d	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/5676539bc46dc839080f07ba2c3277c3e13dfe698167e131c437a68b9a7e4b69	5528c396-4a16-66b1-e053-0100007f0df7	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/57fd4ce9c6b0b44f80f4169e7d063b64442b9d19b03f8c3427835b1d399861ca	5528c405-e813-6725-e053-0100007f3ec5	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/b0fb74196dbcdfa27d19011f9b459846f98fbe8f7579a98ca92b732a94f0095a	5528c479-1f8c-6756-e053-0100007f56fa	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/895fd99a434a57c7fe2670aa3ef1783b1d2f4695635ff92e2713b92409793d3e	553db147-91d1-2979-e053-0100007fa5e4	Leucania_miasticta_|_(Hampson)_1918_|_Valid_	host ear of / parasitic in ear of
hash://sha256/1f8cd739613a87b079f05e730c9d51eecb8bb245ea9b02077cd33b0f4afa2b61	553db2c8-7835-29f8-e053-0100007f330b	Leucania_miasticta_|_(Hampson)_1918_|_Valid_	host ear of / parasitic in ear of
hash://sha256/971e641722549c798324e27f2f6a203bfde6ff4a2a845472ae93616258a4e32c	553db3c0-e830-2a7c-e053-0100007f7ce6	Leucania_miasticta_|_(Hampson)_1918_|_Valid_	host ear of / parasitic in ear of
hash://sha256/6a881e87a62555681c56b455cea71619e0d6d0ff799c92aafba7d97a58f3fe1f	553db4ca-7ae9-2b2d-e053-0100007f4b42	Leucania_miasticta_|_(Hampson)_1918_|_Valid_	host ear of / parasitic in ear of
hash://sha256/61a8d0a221a1ad28e177f4d4fc0113bb205d235b3ed3e4ddd708fae33dba3895	553db5ba-5dce-2ba4-e053-0100007f4ae8	Leucania_miasticta_|_(Hampson)_1918_|_Valid_	host ear of / parasitic in ear of
hash://sha256/92c80329152b717e18a482d9c97d4236826d50b757d6cba180a6794095324e9b	553db6d6-6b48-2c2b-e053-0100007f68e5	Leucania_miasticta_|_(Hampson)_1918_|_Valid_	host ear of / parasitic in ear of
hash://sha256/36aabd211578dd749164516e28f7c2ac620fb708fe11fc7dd570d4b928e4d759	55288689-0b3b-50c0-e053-0100007fc030	Pyrrhocoridae_|_Valid_	host abdomen of / parasitic on abdomen of
hash://sha256/14782f9a4197e8187672ca43a2250d82560594593d0da8e7d763a6ea78651b96	552888cb-169b-517b-e053-0100007f9faa	Dysdercus_cingulatus_|_(Fabricius)_|_Valid_	host of / parasite of
hash://sha256/7ae73309741a42134f271dcb449b920cd053b00b3123a51a1a3b4646f6dfd7ad	552889b2-92a0-51c6-e053-0100007ff1de	Dysdercus_cingulatus_|_(Fabricius)_|_Valid_	host of / parasite of
hash://sha256/b440dc567e5aa12ca2a92e292b198e57ae00f278785abb32c544834b468026fa	55288a52-19ef-51fa-e053-0100007f4003	Dysdercus_cingulatus_|_(Fabricius)_|_Valid_	host of / parasite of
hash://sha256/a66f67d84ef2831d01392a65303b99ae6749e48aa71e62a633119b11d194de2d	55288d3b-8d86-52ee-e053-0100007f8d8b	Dysdercus_mimulus_|_Hussey_|_Valid_	host of / parasite of
hash://sha256/175b4048680e827474d39f208c1e91c30c60834b40c558aeec3ae61b3d8cab59	55289046-25e9-53e9-e053-0100007f2a85	Dysdercus_mimulus_|_Hussey_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/093884c6a9d5a9e12e87b08ecd28dc5c8b050d33e4cd081457e23f88c6394af4	5528904d-4e12-53f1-e053-0100007ff2ba	Dysdercus_mimulus_|_Hussey_|_Valid_	host thorax of / parasitic on thorax of
